DATE,BOROUGH,WEEKDAY,YEAR,MONTH,DAY,COLLISION_DATE,TEMP,DEWP,SLP,VISIB,WDSP,MXPSD,GUST,MAX,MIN,PRCP,SNDP,FOG,CYC_KILL,CYC_INJD,MOTO_KILL,MOTO_INJD,PEDS_KILL,PEDS_INJD,PERS_KILL,PERS_INJD,NUM_COLS
2017-03-01,BROOKLYN,3,2017,3,1,01/03/2017,47.4,45.8,1007,2,11.5,24.1,29.9,52,41,0.03,999.9,1,0,2,0,28,0,6,0,36,153
2017-03-01,QUEENS,3,2017,3,1,01/03/2017,47.4,45.8,1007,2,11.5,24.1,29.9,52,41,0.03,999.9,1,0,4,1,33,0,4,0,41,161
2017-03-01,MANHATTAN,3,2017,3,1,01/03/2017,47.4,45.8,1007,2,11.5,24.1,29.9,52,41,0.03,999.9,1,0,4,0,7,0,9,0,20,120
2017-03-01,STATEN ISLAND,3,2017,3,1,01/03/2017,47.4,45.8,1007,2,11.5,24.1,29.9,52,41,0.03,999.9,1,0,1,0,6,0,0,0,7,29
2017-04-01,BROOKLYN,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,2,0,35,0,5,0,42,170
2017-04-01,QUEENS,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,1,1,32,0,1,0,34,159
2017-04-01,MANHATTAN,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,3,0,6,0,5,0,14,109
2017-04-01,BRONX,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,0,0,20,0,1,0,21,90
2017-04-01,STATEN ISLAND,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,0,0,3,0,0,0,3,31
2017-05-01,QUEENS,1,2017,5,1,01/05/2017,49.3,45.3,1019.8,5,10.6,15.9,999.9,57.9,44.6,0,999.9,1,0,3,0,39,0,2,0,44,154
2017-05-01,BRONX,1,2017,5,1,01/05/2017,49.3,45.3,1019.8,5,10.6,15.9,999.9,57.9,44.6,0,999.9,1,0,1,0,17,0,8,0,26,115
2017-05-01,MANHATTAN,1,2017,5,1,01/05/2017,49.3,45.3,1019.8,5,10.6,15.9,999.9,57.9,44.6,0,999.9,1,0,6,0,16,0,7,0,28,119
2017-05-01,BROOKLYN,1,2017,5,1,01/05/2017,49.3,45.3,1019.8,5,10.6,15.9,999.9,57.9,44.6,0,999.9,1,0,4,0,26,0,13,0,43,182
2017-05-01,STATEN ISLAND,1,2017,5,1,01/05/2017,49.3,45.3,1019.8,5,10.6,15.9,999.9,57.9,44.6,0,999.9,1,0,0,0,4,0,1,0,5,47
2017-06-01,QUEENS,4,2017,6,1,01/06/2017,55.7,53.8,1013.3,3,7.7,13,999.9,61,51.8,0.01,999.9,1,0,3,0,46,0,6,0,56,174
2017-06-01,MANHATTAN,4,2017,6,1,01/06/2017,55.7,53.8,1013.3,3,7.7,13,999.9,61,51.8,0.01,999.9,1,0,7,0,16,0,8,0,31,141
2017-06-01,BROOKLYN,4,2017,6,1,01/06/2017,55.7,53.8,1013.3,3,7.7,13,999.9,61,51.8,0.01,999.9,1,0,6,0,18,0,10,0,34,159
2017-06-01,STATEN ISLAND,4,2017,6,1,01/06/2017,55.7,53.8,1013.3,3,7.7,13,999.9,61,51.8,0.01,999.9,1,0,0,0,7,0,0,0,7,41
2017-06-01,BRONX,4,2017,6,1,01/06/2017,55.7,53.8,1013.3,3,7.7,13,999.9,61,51.8,0.01,999.9,1,0,1,0,29,0,9,0,43,107
2017-07-01,BRONX,6,2017,7,1,01/07/2017,67.7,66.3,1016.8,5.9,13,17.1,22,73,63,0,999.9,0,0,1,0,33,0,1,0,37,94
2017-07-01,QUEENS,6,2017,7,1,01/07/2017,67.7,66.3,1016.8,5.9,13,17.1,22,73,63,0,999.9,0,0,1,0,70,1,6,1,78,164
2017-07-01,MANHATTAN,6,2017,7,1,01/07/2017,67.7,66.3,1016.8,5.9,13,17.1,22,73,63,0,999.9,0,0,3,0,20,0,10,0,33,97
2017-07-01,BROOKLYN,6,2017,7,1,01/07/2017,67.7,66.3,1016.8,5.9,13,17.1,22,73,63,0,999.9,0,0,6,0,58,0,9,0,73,167
2017-07-01,STATEN ISLAND,6,2017,7,1,01/07/2017,67.7,66.3,1016.8,5.9,13,17.1,22,73,63,0,999.9,0,0,0,0,3,0,1,0,4,24
2017-08-01,QUEENS,2,2017,8,1,01/08/2017,68.2,64.8,1017.1,10,8.6,12,999.9,75.9,50,0,999.9,0,0,5,0,37,1,13,1,55,187
2017-08-01,BRONX,2,2017,8,1,01/08/2017,68.2,64.8,1017.1,10,8.6,12,999.9,75.9,50,0,999.9,0,0,1,0,31,0,6,0,38,117
2017-08-01,BROOKLYN,2,2017,8,1,01/08/2017,68.2,64.8,1017.1,10,8.6,12,999.9,75.9,50,0,999.9,0,0,7,0,54,0,8,0,69,195
2017-08-01,STATEN ISLAND,2,2017,8,1,01/08/2017,68.2,64.8,1017.1,10,8.6,12,999.9,75.9,50,0,999.9,0,0,2,0,5,0,1,0,8,31
2017-08-01,MANHATTAN,2,2017,8,1,01/08/2017,68.2,64.8,1017.1,10,8.6,12,999.9,75.9,50,0,999.9,0,0,4,0,11,0,5,0,20,135
2017-09-01,QUEENS,5,2017,9,1,01/09/2017,62.7,50,1015.1,10,10.6,15.9,22,75,55,0,999.9,0,0,4,0,38,0,4,0,46,184
2017-09-01,STATEN ISLAND,5,2017,9,1,01/09/2017,62.7,50,1015.1,10,10.6,15.9,22,75,55,0,999.9,0,0,0,0,9,0,1,0,10,35
2017-09-01,BROOKLYN,5,2017,9,1,01/09/2017,62.7,50,1015.1,10,10.6,15.9,22,75,55,0,999.9,0,1,15,0,34,0,9,0,58,200
2017-09-01,BRONX,5,2017,9,1,01/09/2017,62.7,50,1015.1,10,10.6,15.9,22,75,55,0,999.9,0,0,0,0,32,0,4,0,36,96
2017-09-01,MANHATTAN,5,2017,9,1,01/09/2017,62.7,50,1015.1,10,10.6,15.9,22,75,55,0,999.9,0,0,9,0,13,0,9,0,31,129
2017-10-01,STATEN ISLAND,7,2017,10,1,01/10/2017,55.5,46.8,1025.7,10,7.9,11.1,999.9,63,48,0.08,999.9,0,0,0,0,3,0,0,0,3,27
2017-10-01,BROOKLYN,7,2017,10,1,01/10/2017,55.5,46.8,1025.7,10,7.9,11.1,999.9,63,48,0.08,999.9,0,0,8,1,31,0,11,0,50,169
2017-10-01,BRONX,7,2017,10,1,01/10/2017,55.5,46.8,1025.7,10,7.9,11.1,999.9,63,48,0.08,999.9,0,0,2,0,23,0,2,0,27,88
2017-10-01,MANHATTAN,7,2017,10,1,01/10/2017,55.5,46.8,1025.7,10,7.9,11.1,999.9,63,48,0.08,999.9,0,0,8,0,21,0,4,0,33,130
2017-10-01,QUEENS,7,2017,10,1,01/10/2017,55.5,46.8,1025.7,10,7.9,11.1,999.9,63,48,0.08,999.9,0,0,1,0,33,0,5,0,39,138
2017-11-01,MANHATTAN,3,2017,11,1,01/11/2017,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,0,5,0,14,0,7,0,26,143
2017-11-01,BROOKLYN,3,2017,11,1,01/11/2017,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,0,1,0,30,0,15,0,46,179
2017-11-01,QUEENS,3,2017,11,1,01/11/2017,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,0,4,0,42,0,6,0,52,156
2017-11-01,BRONX,3,2017,11,1,01/11/2017,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,0,0,0,24,0,3,0,27,70
2017-11-01,STATEN ISLAND,3,2017,11,1,01/11/2017,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,0,1,0,11,1,0,1,12,34
2017-12-01,BRONX,5,2017,12,1,01/12/2017,48.2,44.2,1018.5,10,10,15.9,24.1,52,33.1,0,999.9,0,0,1,0,29,0,8,0,38,126
2017-12-01,QUEENS,5,2017,12,1,01/12/2017,48.2,44.2,1018.5,10,10,15.9,24.1,52,33.1,0,999.9,0,0,3,0,34,0,16,0,53,209
2017-12-01,BROOKLYN,5,2017,12,1,01/12/2017,48.2,44.2,1018.5,10,10,15.9,24.1,52,33.1,0,999.9,0,0,6,0,43,0,15,0,64,199
2017-12-01,MANHATTAN,5,2017,12,1,01/12/2017,48.2,44.2,1018.5,10,10,15.9,24.1,52,33.1,0,999.9,0,0,4,0,14,0,12,0,30,151
2017-12-01,STATEN ISLAND,5,2017,12,1,01/12/2017,48.2,44.2,1018.5,10,10,15.9,24.1,52,33.1,0,999.9,0,0,0,0,2,0,0,0,2,38
2017-01-02,BRONX,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,0,0,8,0,5,0,13,59
2017-01-02,BROOKLYN,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,3,0,20,0,13,0,37,122
2017-01-02,QUEENS,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,0,0,21,0,12,0,35,143
2017-01-02,STATEN ISLAND,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,1,0,3,0,1,0,5,25
2017-01-02,MANHATTAN,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,3,0,12,0,6,0,19,83
2017-02-02,BRONX,4,2017,2,2,02/02/2017,37.7,24.2,1016,10,9.9,20,27,45,30,0,999.9,0,0,0,0,23,0,5,0,28,98
2017-02-02,QUEENS,4,2017,2,2,02/02/2017,37.7,24.2,1016,10,9.9,20,27,45,30,0,999.9,0,0,1,0,25,0,8,0,34,147
2017-02-02,BROOKLYN,4,2017,2,2,02/02/2017,37.7,24.2,1016,10,9.9,20,27,45,30,0,999.9,0,0,4,0,29,0,7,0,40,169
2017-02-02,MANHATTAN,4,2017,2,2,02/02/2017,37.7,24.2,1016,10,9.9,20,27,45,30,0,999.9,0,0,3,0,8,0,9,0,20,121
2017-02-02,STATEN ISLAND,4,2017,2,2,02/02/2017,37.7,24.2,1016,10,9.9,20,27,45,30,0,999.9,0,0,0,0,9,0,0,0,9,25
2017-03-02,QUEENS,4,2017,3,2,02/03/2017,47.8,36.9,999.2,6.9,21.6,28,41,52,37.9,0,999.9,0,0,1,0,32,0,9,0,42,161
2017-03-02,MANHATTAN,4,2017,3,2,02/03/2017,47.8,36.9,999.2,6.9,21.6,28,41,52,37.9,0,999.9,0,0,3,0,15,0,9,0,27,138
2017-03-02,BRONX,4,2017,3,2,02/03/2017,47.8,36.9,999.2,6.9,21.6,28,41,52,37.9,0,999.9,0,0,1,0,7,0,5,0,13,90
2017-03-02,BROOKLYN,4,2017,3,2,02/03/2017,47.8,36.9,999.2,6.9,21.6,28,41,52,37.9,0,999.9,0,0,2,0,23,0,19,0,44,193
2017-03-02,STATEN ISLAND,4,2017,3,2,02/03/2017,47.8,36.9,999.2,6.9,21.6,28,41,52,37.9,0,999.9,0,0,0,0,6,0,2,0,8,36
2017-04-02,QUEENS,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,2,0,32,0,3,0,37,140
2017-04-02,MANHATTAN,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,2,0,15,0,2,0,19,93
2017-04-02,BROOKLYN,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,9,0,30,0,11,0,50,147
2017-04-02,BRONX,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,3,0,11,0,6,0,20,87
2017-04-02,STATEN ISLAND,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,0,0,5,0,1,0,6,25
2017-05-02,QUEENS,2,2017,5,2,02/05/2017,55.4,53.4,1003.9,2.2,14.5,22.9,29.9,60.1,45,0,999.9,1,0,1,0,36,0,9,0,46,201
2017-05-02,MANHATTAN,2,2017,5,2,02/05/2017,55.4,53.4,1003.9,2.2,14.5,22.9,29.9,60.1,45,0,999.9,1,0,5,0,14,0,3,0,22,161
2017-05-02,BRONX,2,2017,5,2,02/05/2017,55.4,53.4,1003.9,2.2,14.5,22.9,29.9,60.1,45,0,999.9,1,0,1,0,39,0,2,0,42,112
2017-05-02,BROOKLYN,2,2017,5,2,02/05/2017,55.4,53.4,1003.9,2.2,14.5,22.9,29.9,60.1,45,0,999.9,1,0,6,0,38,0,20,0,64,204
2017-05-02,STATEN ISLAND,2,2017,5,2,02/05/2017,55.4,53.4,1003.9,2.2,14.5,22.9,29.9,60.1,45,0,999.9,1,0,0,0,9,0,0,0,9,34
2017-06-02,BROOKLYN,5,2017,6,2,02/06/2017,58.2,48.2,1013.4,8.3,8.2,12,999.9,66,52,0,999.9,1,0,11,0,37,0,13,0,61,221
2017-06-02,BRONX,5,2017,6,2,02/06/2017,58.2,48.2,1013.4,8.3,8.2,12,999.9,66,52,0,999.9,1,0,3,0,27,0,5,0,35,109
2017-06-02,QUEENS,5,2017,6,2,02/06/2017,58.2,48.2,1013.4,8.3,8.2,12,999.9,66,52,0,999.9,1,0,5,0,52,0,8,0,65,199
2017-06-02,MANHATTAN,5,2017,6,2,02/06/2017,58.2,48.2,1013.4,8.3,8.2,12,999.9,66,52,0,999.9,1,0,5,0,29,0,7,0,41,134
2017-06-02,STATEN ISLAND,5,2017,6,2,02/06/2017,58.2,48.2,1013.4,8.3,8.2,12,999.9,66,52,0,999.9,1,0,0,0,4,0,3,0,7,38
2017-07-02,MANHATTAN,7,2017,7,2,02/07/2017,68.7,67.4,1013.7,4.2,11.4,15,20,73.9,64.4,0.03,999.9,1,0,3,0,12,1,3,1,18,77
2017-07-02,BROOKLYN,7,2017,7,2,02/07/2017,68.7,67.4,1013.7,4.2,11.4,15,20,73.9,64.4,0.03,999.9,1,0,7,0,37,0,9,0,53,145
2017-07-02,QUEENS,7,2017,7,2,02/07/2017,68.7,67.4,1013.7,4.2,11.4,15,20,73.9,64.4,0.03,999.9,1,0,5,0,46,0,6,0,57,179
2017-07-02,BRONX,7,2017,7,2,02/07/2017,68.7,67.4,1013.7,4.2,11.4,15,20,73.9,64.4,0.03,999.9,1,0,1,1,24,0,7,0,32,78
2017-07-02,STATEN ISLAND,7,2017,7,2,02/07/2017,68.7,67.4,1013.7,4.2,11.4,15,20,73.9,64.4,0.03,999.9,1,0,0,0,3,0,0,0,3,15
2017-08-02,QUEENS,3,2017,8,2,02/08/2017,68.6,66.6,1018.9,9.9,6.5,11.1,999.9,75.9,63,0,999.9,0,0,2,0,31,0,4,0,37,167
2017-08-02,BROOKLYN,3,2017,8,2,02/08/2017,68.6,66.6,1018.9,9.9,6.5,11.1,999.9,75.9,63,0,999.9,0,0,8,0,22,0,9,0,39,167
2017-08-02,MANHATTAN,3,2017,8,2,02/08/2017,68.6,66.6,1018.9,9.9,6.5,11.1,999.9,75.9,63,0,999.9,0,0,4,0,13,0,5,0,22,137
2017-08-02,STATEN ISLAND,3,2017,8,2,02/08/2017,68.6,66.6,1018.9,9.9,6.5,11.1,999.9,75.9,63,0,999.9,0,0,2,0,8,0,1,0,11,38
2017-08-02,BRONX,3,2017,8,2,02/08/2017,68.6,66.6,1018.9,9.9,6.5,11.1,999.9,75.9,63,0,999.9,0,0,2,0,23,0,5,0,30,81
2017-09-02,MANHATTAN,6,2017,9,2,02/09/2017,58.7,45.2,1022.4,10,5.3,8.9,999.9,66.9,50,0,999.9,0,0,4,0,27,0,8,0,39,106
2017-09-02,QUEENS,6,2017,9,2,02/09/2017,58.7,45.2,1022.4,10,5.3,8.9,999.9,66.9,50,0,999.9,0,0,4,0,35,0,7,0,46,140
2017-09-02,BROOKLYN,6,2017,9,2,02/09/2017,58.7,45.2,1022.4,10,5.3,8.9,999.9,66.9,50,0,999.9,0,0,4,0,42,0,13,0,59,174
2017-09-02,BRONX,6,2017,9,2,02/09/2017,58.7,45.2,1022.4,10,5.3,8.9,999.9,66.9,50,0,999.9,0,0,3,0,21,0,4,0,28,85
2017-09-02,STATEN ISLAND,6,2017,9,2,02/09/2017,58.7,45.2,1022.4,10,5.3,8.9,999.9,66.9,50,0,999.9,0,0,0,0,4,0,2,0,6,28
2017-10-02,BROOKLYN,1,2017,10,2,02/10/2017,58,51.4,1026.8,10,9.3,15,999.9,66,48,0,999.9,0,0,8,0,31,0,15,0,54,230
2017-10-02,QUEENS,1,2017,10,2,02/10/2017,58,51.4,1026.8,10,9.3,15,999.9,66,48,0,999.9,0,0,4,0,64,0,19,0,86,212
2017-10-02,BRONX,1,2017,10,2,02/10/2017,58,51.4,1026.8,10,9.3,15,999.9,66,48,0,999.9,0,0,1,0,12,0,6,0,19,97
2017-10-02,MANHATTAN,1,2017,10,2,02/10/2017,58,51.4,1026.8,10,9.3,15,999.9,66,48,0,999.9,0,0,5,0,12,0,1,0,18,113
2017-10-02,STATEN ISLAND,1,2017,10,2,02/10/2017,58,51.4,1026.8,10,9.3,15,999.9,66,48,0,999.9,0,0,0,0,6,0,3,0,9,42
2017-11-02,STATEN ISLAND,4,2017,11,2,02/11/2017,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,0,0,0,7,0,1,0,8,38
2017-11-02,QUEENS,4,2017,11,2,02/11/2017,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,0,6,1,34,0,13,0,53,184
2017-11-02,MANHATTAN,4,2017,11,2,02/11/2017,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,0,10,0,12,0,4,0,26,157
2017-11-02,BRONX,4,2017,11,2,02/11/2017,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,0,5,0,23,0,7,0,35,106
2017-11-02,BROOKLYN,4,2017,11,2,02/11/2017,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,0,8,0,33,0,13,0,53,218
2017-12-02,BROOKLYN,6,2017,12,2,02/12/2017,42.5,34.2,1024.2,10,8,15.9,21,52,35.1,0,999.9,0,0,4,0,31,0,6,0,43,162
2017-12-02,STATEN ISLAND,6,2017,12,2,02/12/2017,42.5,34.2,1024.2,10,8,15.9,21,52,35.1,0,999.9,0,0,0,0,5,0,0,0,5,35
2017-12-02,BRONX,6,2017,12,2,02/12/2017,42.5,34.2,1024.2,10,8,15.9,21,52,35.1,0,999.9,0,0,0,0,13,0,6,0,19,86
2017-12-02,MANHATTAN,6,2017,12,2,02/12/2017,42.5,34.2,1024.2,10,8,15.9,21,52,35.1,0,999.9,0,0,2,0,4,0,3,0,9,102
2017-12-02,QUEENS,6,2017,12,2,02/12/2017,42.5,34.2,1024.2,10,8,15.9,21,52,35.1,0,999.9,0,0,2,0,32,0,7,0,41,160
2017-01-03,MANHATTAN,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,0,0,16,0,17,0,33,128
2017-01-03,BRONX,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,2,0,18,0,14,0,34,87
2017-01-03,BROOKLYN,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,1,0,28,1,30,1,59,179
2017-01-03,QUEENS,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,1,0,36,0,24,0,62,191
2017-01-03,STATEN ISLAND,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,0,0,2,0,0,0,2,35
2017-02-03,BROOKLYN,5,2017,2,3,03/02/2017,30.9,14,1020.2,10,9,14,19,44.1,26.1,0,999.9,0,0,0,0,24,0,9,0,33,149
2017-02-03,BRONX,5,2017,2,3,03/02/2017,30.9,14,1020.2,10,9,14,19,44.1,26.1,0,999.9,0,0,1,0,14,0,7,0,22,107
2017-02-03,MANHATTAN,5,2017,2,3,03/02/2017,30.9,14,1020.2,10,9,14,19,44.1,26.1,0,999.9,0,0,0,0,6,0,10,0,16,113
2017-02-03,QUEENS,5,2017,2,3,03/02/2017,30.9,14,1020.2,10,9,14,19,44.1,26.1,0,999.9,0,0,2,0,37,0,4,0,43,175
2017-02-03,STATEN ISLAND,5,2017,2,3,03/02/2017,30.9,14,1020.2,10,9,14,19,44.1,26.1,0,999.9,0,0,0,0,9,0,0,0,9,31
2017-03-03,QUEENS,5,2017,3,3,03/03/2017,33.2,8.8,1018.3,10,11.8,15.9,25.1,51.1,28,0,999.9,0,1,3,0,25,0,9,0,37,203
2017-03-03,STATEN ISLAND,5,2017,3,3,03/03/2017,33.2,8.8,1018.3,10,11.8,15.9,25.1,51.1,28,0,999.9,0,0,0,0,4,0,2,0,6,40
2017-03-03,BROOKLYN,5,2017,3,3,03/03/2017,33.2,8.8,1018.3,10,11.8,15.9,25.1,51.1,28,0,999.9,0,0,4,0,43,0,14,0,61,212
2017-03-03,MANHATTAN,5,2017,3,3,03/03/2017,33.2,8.8,1018.3,10,11.8,15.9,25.1,51.1,28,0,999.9,0,0,6,0,8,0,4,0,18,132
2017-03-03,BRONX,5,2017,3,3,03/03/2017,33.2,8.8,1018.3,10,11.8,15.9,25.1,51.1,28,0,999.9,0,0,0,0,28,0,6,0,34,133
2017-04-03,QUEENS,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,2,0,31,0,8,0,41,164
2017-04-03,STATEN ISLAND,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,0,0,9,0,2,0,11,39
2017-04-03,BROOKLYN,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,2,1,23,0,7,0,32,185
2017-04-03,MANHATTAN,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,7,0,13,0,9,0,29,121
2017-04-03,BRONX,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,1,0,28,0,6,0,35,96
2017-05-03,QUEENS,3,2017,5,3,03/05/2017,54.7,44.3,1009.1,9.5,13,18.1,22.9,60.1,48.9,0.61,999.9,0,0,0,0,34,0,9,0,43,194
2017-05-03,MANHATTAN,3,2017,5,3,03/05/2017,54.7,44.3,1009.1,9.5,13,18.1,22.9,60.1,48.9,0.61,999.9,0,0,4,0,10,0,4,0,18,131
2017-05-03,BRONX,3,2017,5,3,03/05/2017,54.7,44.3,1009.1,9.5,13,18.1,22.9,60.1,48.9,0.61,999.9,0,0,0,0,22,0,8,0,30,104
2017-05-03,BROOKLYN,3,2017,5,3,03/05/2017,54.7,44.3,1009.1,9.5,13,18.1,22.9,60.1,48.9,0.61,999.9,0,0,5,0,23,0,19,0,47,214
2017-05-03,STATEN ISLAND,3,2017,5,3,03/05/2017,54.7,44.3,1009.1,9.5,13,18.1,22.9,60.1,48.9,0.61,999.9,0,0,0,0,4,0,1,0,5,35
2017-06-03,MANHATTAN,6,2017,6,3,03/06/2017,56.9,47.9,1012.4,10,8.2,14,999.9,66,43,0,999.9,0,0,4,0,11,0,4,0,19,119
2017-06-03,BROOKLYN,6,2017,6,3,03/06/2017,56.9,47.9,1012.4,10,8.2,14,999.9,66,43,0,999.9,0,0,10,0,57,0,5,0,72,172
2017-06-03,STATEN ISLAND,6,2017,6,3,03/06/2017,56.9,47.9,1012.4,10,8.2,14,999.9,66,43,0,999.9,0,0,0,0,4,1,6,1,10,41
2017-06-03,QUEENS,6,2017,6,3,03/06/2017,56.9,47.9,1012.4,10,8.2,14,999.9,66,43,0,999.9,0,0,2,0,67,0,7,0,76,175
2017-06-03,BRONX,6,2017,6,3,03/06/2017,56.9,47.9,1012.4,10,8.2,14,999.9,66,43,0,999.9,0,0,2,0,18,0,4,0,24,90
2017-07-03,BRONX,1,2017,7,3,03/07/2017,70.9,66.1,1013.9,8.2,9.5,14,999.9,82,64.9,0,999.9,1,0,2,1,14,0,5,0,21,91
2017-07-03,QUEENS,1,2017,7,3,03/07/2017,70.9,66.1,1013.9,8.2,9.5,14,999.9,82,64.9,0,999.9,1,0,1,0,36,0,6,0,43,201
2017-07-03,MANHATTAN,1,2017,7,3,03/07/2017,70.9,66.1,1013.9,8.2,9.5,14,999.9,82,64.9,0,999.9,1,0,4,0,15,0,5,0,24,84
2017-07-03,BROOKLYN,1,2017,7,3,03/07/2017,70.9,66.1,1013.9,8.2,9.5,14,999.9,82,64.9,0,999.9,1,0,5,0,32,0,6,0,43,185
2017-07-03,STATEN ISLAND,1,2017,7,3,03/07/2017,70.9,66.1,1013.9,8.2,9.5,14,999.9,82,64.9,0,999.9,1,0,0,0,1,0,1,0,2,26
